question,answer,retrieved_sources
сколько дней отпуск,"Согласно найденному контексту: Ежегодный оплачиваемый отпуск составляет 28 календарных дней. Удаленная работа возможна до 2 дней в неделю по согласованию с руководителем. Обновления ОС и софта пушатся через WSUS и Intune.

Использованные фрагменты объединены в единый контекст из 3 чанков.","Политика отпусков 2025, Политика удаленной работы, Обновление ПО"
нужен ли vpn для работы из дома,"Согласно найденному контексту: Удаленная работа возможна до 2 дней в неделю по согласованию с руководителем. Для обращения в техподдержку создайте тикет в Service Desk или позвоните по внутреннему номеру 4400. Бэкапы рабочих станций выполняются ежедневно в 03:00 по расписанию Veeam.

Использованные фрагменты объединены в единый контекст из 3 чанков.","Политика удаленной работы, Техподдержка 1-й линии, Резервное копирование"
как восстановить доступ к почте,"Согласно найденному контексту: Для сброса пароля от корпоративной почты перейдите на portal. Для внутренней коммуникации используется Mattermost. Запрещено передавать учетные данные третьим лицам.

Использованные фрагменты объединены в единый контекст из 3 чанков.","Сброс пароля, Корпоративный мессенджер, Правила информационной безопасности"
что делать при потере служебного телефона,"Согласно найденному контексту: Запрещено передавать учетные данные третьим лицам. Для обращения в техподдержку создайте тикет в Service Desk или позвоните по внутреннему номеру 4400. Удаленная работа возможна до 2 дней в неделю по согласованию с руководителем.

Использованные фрагменты объединены в единый контекст из 3 чанков.","Правила информационной безопасности, Техподдержка 1-й линии, Политика удаленной работы"
какой мессенджер для общения,"Согласно найденному контексту: Для внутренней коммуникации используется Mattermost. Для обращения в техподдержку создайте тикет в Service Desk или позвоните по внутреннему номеру 4400. Бэкапы рабочих станций выполняются ежедневно в 03:00 по расписанию Veeam.

Использованные фрагменты объединены в единый контекст из 3 чанков.","Корпоративный мессенджер, Техподдержка 1-й линии, Резервное копирование"
